game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAuImPtwgM,5,3,2013-12-31 13:09:39,"{SimGuil,""senseless headache"",rarapancho,""${DieMFDie}$""}","{38983,1257,37223,12}","{4,4,4,4}","{3,2,3,2}",\N,5,Candy Core Mine,32,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICA-KbItwoM,5,3,2013-12-30 11:55:11,"{Gfreyholtz,""tee dubby"",Greyevans22,moonshadoe70}","{39262,13531,39261,20072}","{1,3,1,3}","{3,3,2,2}",\N,17,Sugar Rock,23,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICA-LTy_AkM,5,3,2013-12-27 13:44:09,"{galakz,kev¡n,twinkleigh,•The_Dude•}","{845,1536,2912,37221}","{2,2,2,2}","{3,3,3,4}",\N,1,Machination,21,t,1,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICA-L-rwgkM,5,3,2013-12-24 05:03:19,"{pytosz,Juslas,sdmario,flogue-le}","{26055,1497,36098,1339}","{5,5,5,5}","{2,2,3,3}",\N,18,Mechanism,15,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICA6JiuhggM,5,3,2013-12-21 21:54:37,"{amoffett11,koby2011,.Memories.,w/e4life}","{1548,2330,13231,2911}","{4,4,4,4}","{1,3,4,2}",\N,11,Acrospire,113,t,1,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAmPmUsgsM,5,3,2013-12-21 12:54:20,"{MikeLSims,spacechef,JonnyHale,FlashBoy90}","{3064,1446,408,39703}","{4,4,4,4}","{3,1,3,3}",\N,17,Sugar Rock,35,t,1,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICA-PDv1gkM,5,3,2013-12-20 21:43:13,"{HairballRemedy,D0ugHogg,=J0$)-(=,RobertHogg}","{16491,18966,1936,927}","{5,5,5,5}","{3,2,3,3}",\N,17,Sugar Rock,34,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICA-Mq_2wgM,5,3,2013-12-20 11:36:08,"{spacechef,gamecenterKid,Einhorns,""f(x) Krystal Jung""}","{1446,36687,2586,37763}","{4,4,4,4}","{3,4,2,3}",\N,18,Mechanism,29,t,1,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAuKTjqgkM,5,3,2013-12-19 17:23:34,"{Tawgman,""senseless headache"",jefe127,Eadascheck}","{3252,1257,5014,29638}","{4,4,4,4}","{3,2,4,3}",\N,5,Candy Core Mine,32,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAsK69sgoM,4,3,2013-12-18 22:05:12,"{TheGreatErenan,aginor8,""Chas3r 926"",""KMan 29""}","{1277,1000,35848,707}","{0,0,0,0}","{3,2,2,3}",\N,17,Sugar Rock,31,t,1,1600
