game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YoK7sAQw                 ,5,1,2012-11-24 21:04:17,"{fettel-,cd3tf,mastercaster,""Mr. WillThrowIt""}","{1220,1303,1221,1304}","{4,4,4,4}","{2,1,3,3}",\N,5,Candy Core Mine,54,t,1,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Ysf3zAQw                 ,3,1,2012-11-24 15:00:56,"{feederterror,javier0056}","{264,1299}","{3,3}","{1,4}",\N,6,Sweetie Plains,23,t,1,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Yo5TrAQw                 ,5,1,2012-11-24 02:27:48,"{awpertunity,""${DieMFDie}$"",Terenceshiu2005,WorldFamous}","{32,12,985,11}","{4,4,4,4}","{2,3,3,2}",\N,8,Blitz Beach,46,t,1,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y8v36AQw                 ,3,1,2012-11-24 02:01:20,"{jnt0317,TheGreatErenan}","{1296,1277}","{2,2}","{4,3}",\N,12,Thorn Gulley,18,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y4Mz7AQw                 ,3,1,2012-11-24 23:51:52,"{guillaumefromparis,game_taker}","{1305,1253}","{4,4}","{3,4}",\N,12,Thorn Gulley,44,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y2_faAQw                 ,3,1,2012-11-24 04:38:37,"{""Bad Herr Day"",joelduque}","{1091,856}","{5,5}","{3,3}",\N,7,Peekaboo,277,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YjfjzAQw                 ,3,1,2012-11-24 05:39:01,"{drobskind,dakdak97}","{1235,82}","{4,4}","{2,4}",\N,13,Reaper,19,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y6P73AQw                 ,2,1,2012-11-24 11:34:44,"{""^ thrutchy ^"",blckace}","{1022,1108}","{0,0}","{1,1}",\N,12,Thorn Gulley,31,t,1,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Yydj3AQw                 ,2,1,2012-11-24 01:37:02,"{RandyDogz,blckace}","{493,1108}","{0,0}","{4,1}",\N,12,Thorn Gulley,28,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YjOr8AQw                 ,3,1,2012-11-24 18:36:17,"{Waymaniac,burnodrod}","{49,903}","{5,5}","{2,2}",\N,12,Thorn Gulley,20,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YxZ_0AQw                 ,2,1,2012-11-24 06:08:03,"{blueswimmer95,Alvendor}","{90,2}","{0,0}","{4,4}",\N,13,Reaper,22,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Yp-r8AQw                 ,3,1,2012-11-24 18:07:00,"{_m3ntat,kcandi_143}","{1301,1302}","{3,3}","{4,1}",\N,9,Long Nine,18,t,1,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YvLX4AQw                 ,2,1,2012-11-24 02:23:51,"{joelduque,GoHeat3}","{856,1025}","{0,0}","{4,4}",\N,13,Reaper,138,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Ym8W-AQw                 ,5,1,2012-11-24 02:28:15,"{niziole1,Josuecuervo,lisaniz13,GoHeat3}","{1297,27,1298,1025}","{3,4,3,4}","{1,2,1,1}",\N,8,Blitz Beach,75,t,2,1200
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YxsD8AQw                 ,3,1,2012-11-24 15:13:21,"{allen969696,""The Rawkhawk""}","{1300,342}","{4,4}","{4,2}",\N,13,Reaper,14,t,2,1200
