game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQlcz0twoM    ,3,7,2021-03-16 23:08:32,"{redleg16,<ICEMAN1212>}","{5565,59914}","{3,3}","{2,2}",\N,13,Reaper,12,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQheK01AoM    ,3,7,2021-03-16 19:53:33,"{bentley460,Terry362}","{1642246,7679}","{2,2}","{1,3}",\N,9,Long Nine,11,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5b3EygsM    ,2,7,2021-03-16 19:52:21,"{1Aseric,antiturnip}","{192812,1775}","{0,0}","{3,1}",\N,13,Reaper,26,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQlefs2gsM    ,2,7,2021-03-16 19:50:45,"{""NEBRASKA DOOM BOT"",qreqreq}","{195269,1642244}","{0,0}","{1,4}",\N,9,Long Nine,13,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQpZTC7goM    ,3,7,2021-03-16 19:46:12,"{Soccermac8,bawk11}","{181172,26276}","{4,4}","{3,2}",\N,7,Peekaboo,16,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5Yi_hwgM    ,3,7,2021-03-16 18:36:26,"{Scramburgler,kierdog10}","{36076,39538}","{4,4}","{2,2}",\N,6,Sweetie Plains,19,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5YjcggkM    ,3,7,2021-03-16 16:54:30,"{Flint128,Eirenikon}","{193220,139126}","{2,2}","{3,2}",\N,3,Foundry (V2),14,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQhbO5pwkM    ,5,7,2021-03-16 16:53:52,"{echoron,Juslas,Taerigi,Kazaman2}","{177949,1497,177948,2079}","{4,4,4,5}","{2,2,3,3}",\N,17,Sugar Rock,47,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQpcSs1wsM    ,3,7,2021-03-16 13:04:43,"{thorpatrickanderson,grande6d9}","{130613,12707}","{3,3}","{2,3}",\N,3,Foundry (V2),24,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQxd6OjAkM    ,3,7,2021-03-16 10:16:24,"{TroublingSailor14728,""Seraph dell'Acqua""}","{172134,260}","{4,4}","{2,4}",\N,4,Glitch,19,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQhZKmmggM    ,3,7,2021-03-16 09:46:54,"{""Mirthful Toad of Orange Grove"",JGidman}","{150312,1203}","{3,3}","{2,2}",\N,6,Sweetie Plains,20,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5dKrogoM    ,3,7,2021-03-16 08:28:40,"{onabreak,BigBenzTheory}","{192075,38143}","{3,3}","{3,3}",\N,13,Reaper,35,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQxfWR8AsM    ,3,7,2021-03-16 08:21:05,"{Eirenikon,""Toni Tango""}","{139126,195139}","{2,2}","{1,3}",\N,14,Skull Duggery,15,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQhZKmmgsM    ,3,7,2021-03-16 07:57:02,"{Conman1293,""jojojo (:""}","{78812,195196}","{2,2}","{1,3}",\N,16,Sweet Tooth,19,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5bHFvgkM    ,2,7,2021-03-16 04:40:30,"{Dakotakid33,iamParsival}","{191417,73486}","{0,0}","{4,1}",\N,6,Sweetie Plains,4,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQpaTHzQsM    ,2,7,2021-03-16 04:40:30,"{amkwyo,Kyleeann97}","{195330,195305}","{0,0}","{3,3}",\N,10,Sharkfood Island,8,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQlY7A3AoM    ,2,7,2021-03-16 04:40:29,"{iamParsival,Dakotakid33}","{73486,191417}","{0,0}","{1,4}",\N,7,Peekaboo,4,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQheK0lAsM    ,3,7,2021-03-16 00:44:37,"{g1ddy25,ppeeters}","{3233,8962}","{3,3}","{1,1}",\N,12,Thorn Gulley,27,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQheK0-AkM    ,3,7,2021-03-16 00:44:23,"{Flint128,burbs780}","{193220,4561}","{2,2}","{4,3}",\N,14,Skull Duggery,17,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQxaKE6AoM    ,3,7,2021-03-16 00:26:57,"{Luckhors3,rafarafa14}","{194897,158007}","{3,3}","{3,3}",\N,6,Sweetie Plains,43,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5b3EygoM    ,3,7,2021-03-16 23:42:20,"{""Alf The Vslayer"",Jasperodus}","{185245,567}","{3,3}","{3,3}",\N,14,Skull Duggery,20,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQlbT95gsM    ,3,7,2021-03-16 23:38:24,"{Liberty2-4,""CANdoza Beastling""}","{9716,183125}","{3,3}","{3,3}",\N,16,Sweet Tooth,86,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5YjInQoM    ,3,7,2021-03-16 23:36:47,"{""Adam Archibald"",operadoll}","{8104,166294}","{3,2}","{1,1}",\N,10,Sharkfood Island,19,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQpZTYjwkM    ,3,7,2021-03-16 23:27:06,"{DaCrow21,JaakeBruges}","{166695,192762}","{4,4}","{3,2}",\N,13,Reaper,9,t,1,1603
