game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4sT2sgkM    ,3,7,2019-03-24 14:59:21,"{1Ricky_Dee1,ICameInLikeAWreckingBall}","{33306,38859}","{4,4}","{3,2}",\N,4,Glitch,29,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ0p7zhQgM    ,5,7,2019-03-24 18:07:02,"{JoshWurd,pïdge,ColdHardSteel18,""~ mhysa of dragons ~""}","{35132,319,189421,2913}","{2,2,2,2}","{3,3,3,1}",\N,17,Sugar Rock,43,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ0p3btAoM    ,2,7,2019-03-24 11:50:44,"{GiniTioni,alek5andr4}","{126752,190050}","{0,0}","{2,3}",\N,3,Foundry (V2),12,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4qTl8QgM    ,2,7,2019-03-24 09:40:28,"{KalleKlonka,HappyBlom}","{40392,175717}","{0,0}","{4,3}",\N,3,Foundry (V2),13,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4uq19QgM    ,3,7,2019-03-24 02:20:06,"{vincenzo3141,""Extreme Thing""}","{5866,6796}","{3,3}","{1,3}",\N,3,Foundry (V2),11,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4qSa_goM    ,3,7,2019-03-24 11:20:22,"{Iz.Beachy,bcuster}","{188282,2223}","{3,3}","{1,1}",\N,3,Foundry (V2),2,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQsrbd6AkM    ,3,7,2019-03-24 23:35:25,"{monvells,Jonson5357}","{187250,150201}","{3,3}","{1,1}",\N,3,Foundry (V2),11,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQsszi8QkM    ,3,7,2019-03-24 19:25:35,"{""Seraph dell'Acqua"",theFATangel}","{260,463}","{4,4}","{3,2}",\N,3,Foundry (V2),16,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ0p3NpQkM    ,3,7,2019-03-24 13:53:37,"{monvells,JUDOBABYPSL}","{187250,189275}","{3,3}","{2,1}",\N,13,Reaper,25,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQspyTowsM    ,3,7,2019-03-24 23:41:29,"{Vanatina,""Necrotic Soul""}","{112479,178491}","{2,3}","{1,3}",\N,13,Reaper,19,t,1,1603
