game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQxuPw9QsM    ,3,7,2020-01-09 16:08:16,"{surabijo,ICameInLikeAWreckingBall}","{188789,38859}","{4,4}","{2,2}",\N,3,Foundry (V2),45,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQpuaevgsM    ,3,7,2020-01-09 20:33:40,"{BuffBrontosaurus7409,GabrielGale}","{190005,189128}","{3,3}","{3,3}",\N,3,Foundry (V2),16,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQlu7OsQkM    ,2,7,2020-01-09 14:10:13,"{JoSmasta,Mrb4Jah}","{179574,192051}","{0,0}","{3,1}",\N,3,Foundry (V2),13,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQxsjTgwgM    ,3,7,2020-01-09 13:53:39,"{CoolPao,VasEmber1}","{145729,172475}","{5,5}","{1,3}",\N,3,Foundry (V2),36,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQxsjT0wgM    ,3,7,2020-01-09 02:07:49,"{""Nish Dhage"",""Big E Barnes""}","{1537640,4858}","{2,2}","{3,1}",\N,3,Foundry (V2),33,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQls759AsM    ,3,7,2020-01-09 23:32:17,"{Pauldiggy160,Jemini.Jenn}","{188389,61195}","{3,3}","{1,1}",\N,3,Foundry (V2),62,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQus_4ngkM    ,3,7,2020-01-09 05:24:21,"{surabijo,Aeropetit}","{188789,44359}","{4,5}","{2,2}",\N,3,Foundry (V2),28,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQpoyU4QsM    ,3,7,2020-01-09 09:53:29,"{dannyainge,Rickincanton}","{1347,15485}","{4,3}","{4,3}",\N,3,Foundry (V2),34,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5oqLhAoM    ,3,7,2020-01-09 22:20:55,"{bombadiljano,ThumbSquirrel}","{192070,8609}","{0,1}","{3,1}",\N,3,Foundry (V2),4,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQxuOf7QsM    ,3,7,2020-01-09 23:31:21,"{weavertime,ChrisHively}","{19475,37057}","{3,3}","{1,1}",\N,4,Glitch,18,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQhrr8gAgM    ,3,7,2020-01-09 23:51:21,"{ICameInLikeAWreckingBall,""xap a""}","{38859,12890}","{4,4}","{2,3}",\N,4,Glitch,10,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQpoyUvgkM    ,3,7,2020-01-09 22:58:36,"{pwink1220,littletimebomb}","{11000,71315}","{3,3}","{3,1}",\N,6,Sweetie Plains,37,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5tGM7wgM    ,3,7,2020-01-09 07:20:54,"{yacobx,Caldras.}","{39884,192036}","{1,0}","{3,3}",\N,16,Sweet Tooth,4,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQppuN_QoM    ,3,7,2020-01-09 22:53:45,"{bettinanyc,Garlumpkin}","{16684,180904}","{3,3}","{1,2}",\N,15,War Garden,16,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQlq7r8QkM    ,3,7,2020-01-09 22:21:03,"{deathmeu,.105harvard.}","{16980,7464}","{3,3}","{4,3}",\N,9,Long Nine,11,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5qOloQkM    ,2,7,2020-01-09 22:21:07,"{Vïserion,Gittasue}","{1537846,191977}","{0,0}","{3,3}",\N,9,Long Nine,35,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQpsDd9gkM    ,3,7,2020-01-09 22:21:05,"{.105harvard.,deathmeu}","{7464,16980}","{3,3}","{3,4}",\N,9,Long Nine,11,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5v3pwwgM    ,3,7,2020-01-09 22:08:55,"{littletimebomb,breahleah}","{71315,130837}","{3,3}","{1,2}",\N,7,Peekaboo,53,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQhtre9gkM    ,3,7,2020-01-09 22:20:53,"{rizwanK99,.105harvard.}","{190170,7464}","{3,3}","{3,3}",\N,7,Peekaboo,10,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5srJtQsM    ,3,7,2020-01-09 22:49:14,"{InfernalPixel44908,ChrisHively}","{181110,37057}","{3,3}","{2,1}",\N,13,Reaper,9,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ5r_YvwoM    ,3,7,2020-01-09 22:25:56,"{Peacemkr28,ChrisHively}","{185362,37057}","{3,3}","{2,3}",\N,13,Reaper,12,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ1pTYrAoM    ,2,7,2020-01-09 22:32:23,"{Grimrat73,Shelby.dh}","{29310,183965}","{0,0}","{4,1}",\N,13,Reaper,16,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQlu6kvgsM    ,3,7,2020-01-09 22:21:22,"{.105harvard.,deathmeu}","{7464,16980}","{3,3}","{3,4}",\N,13,Reaper,9,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQxqOX-AgM    ,3,7,2020-01-09 22:21:13,"{vheissu21,blackdiamond653}","{188534,6884}","{3,3}","{3,3}",\N,13,Reaper,5,t,2,1603
