game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQgImRpQoM    ,5,7,2018-09-16 23:32:59,"{""Concept of Glory"",lucid9,""The Dominant Killer Sr"",Rackaa}","{1422,185540,41273,186006}","{4,4,4,4}","{3,3,3,4}",\N,8,Blitz Beach,35,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQoK6NtQkM    ,3,7,2018-09-16 18:50:45,"{TribeDawg,oatsie}","{34687,7315}","{4,4}","{3,4}",\N,13,Reaper,68,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4IbP3ggM    ,3,7,2018-09-16 23:59:58,"{""Supreme Z"",iamkns}","{9715,22563}","{3,3}","{2,3}",\N,16,Sweet Tooth,15,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4IbPjggM    ,3,7,2018-09-16 21:54:30,"{Johnwoodiii,TurtlePants215}","{183330,132717}","{3,3}","{4,3}",\N,7,Peekaboo,88,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQoNymtQsM    ,5,7,2018-09-16 22:18:19,"{.withoutfear.,JammyBagel,dinoj8,WaryOnion89283}","{173178,188400,4063,188438}","{2,1,2,0}","{3,3,2,3}",\N,18,Mechanism,31,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQgMnZsgoM    ,3,7,2018-09-16 22:33:36,"{laffingleigh,""Le Meurtre""}","{14832,172429}","{3,4}","{1,2}",\N,12,Thorn Gulley,19,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwOPC8gsM    ,2,7,2018-09-16 22:19:34,"{TheFlyingAnge1,fishhawk25}","{188375,2798}","{0,0}","{3,2}",\N,4,Glitch,17,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgIDg_4eQ7gkM    ,3,7,2018-09-16 23:19:57,"{sabay1214,uoytiwtuoi}","{896,163249}","{3,3}","{3,3}",\N,3,Foundry (V2),17,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQoO6yswoM    ,3,7,2018-09-16 21:22:34,"{""comb4t w0mbat"",theFATangel}","{181659,463}","{4,4}","{2,2}",\N,7,Peekaboo,28,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4KvKpAkM    ,3,7,2018-09-16 22:51:07,"{RunnerRHF3,Big5teve69}","{20051,76856}","{3,3}","{4,2}",\N,12,Thorn Gulley,15,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwLDTqgoM    ,2,7,2018-09-16 21:58:57,"{Ticat_squab,cthulhu63}","{41816,41982}","{0,0}","{1,4}",\N,15,War Garden,11,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4JT7_QoM    ,3,7,2018-09-16 21:45:52,"{Wadseltoff,alextwothousandone}","{41567,87650}","{3,3}","{1,2}",\N,14,Skull Duggery,36,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwIqLywsM    ,3,7,2018-09-16 22:04:08,"{Peacemkr28,WFRM7}","{185362,183629}","{3,3}","{2,3}",\N,10,Sharkfood Island,19,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwL_J9gsM    ,3,7,2018-09-16 22:33:31,"{Bullyha,fhavko}","{188064,3104}","{4,4}","{3,2}",\N,9,Long Nine,19,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4MaCgQsM    ,3,7,2018-09-16 22:50:21,"{<Enigmagic>,-=(bellyboo)=-}","{188494,188510}","{1,1}","{3,3}",\N,15,War Garden,9,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4JSJ5QsM    ,3,7,2018-09-16 22:19:15,"{kfik,MK57$}","{4910,149091}","{3,3}","{3,3}",\N,15,War Garden,11,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwOPYswoM    ,3,7,2018-09-16 23:08:36,"{SHAKIN6THE9FEDS,M2wo}","{187895,1584}","{3,3}","{3,2}",\N,12,Thorn Gulley,20,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwP--yQoM    ,3,7,2018-09-16 23:34:01,"{Makalb18,churchboybrian}","{86148,188335}","{1,1}","{3,3}",\N,9,Long Nine,10,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4JT7rQkM    ,3,7,2018-09-16 21:24:39,"{tursiops86,""I PhishPhace I""}","{3856,27706}","{3,3}","{3,2}",\N,16,Sweet Tooth,79,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwOG1yggM    ,2,7,2018-09-16 22:55:30,"{<Enigmagic>,-=(bellyboo)=-}","{188494,188510}","{0,0}","{3,3}",\N,9,Long Nine,10,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4KvK5AgM    ,3,7,2018-09-16 23:08:35,"{""Mr. Rager "",Robdog99}","{165349,50266}","{3,3}","{3,4}",\N,15,War Garden,16,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQkLbukgoM    ,3,7,2018-09-16 23:40:19,"{BigHeadRob,Gigi.GoldenGirl}","{188573,30791}","{0,2}","{3,2}",\N,13,Reaper,2,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4IWG2woM    ,3,7,2018-09-16 23:06:35,"{xerozen1,barspi}","{188110,1069}","{4,4}","{2,2}",\N,10,Sharkfood Island,18,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQgMmk7QkM    ,3,7,2018-09-16 23:09:36,"{alextwothousandone,baderfo}","{87650,19231}","{3,3}","{4,3}",\N,7,Peekaboo,76,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQgMnOswsM    ,3,7,2018-09-16 23:38:47,"{Uconn1029,churchboybrian}","{34361,188335}","{1,1}","{2,3}",\N,14,Skull Duggery,9,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgIDg__vdpgsM    ,3,7,2018-09-16 23:31:28,"{sabay1214,Iz.Beachy}","{896,188282}","{3,3}","{3,1}",\N,12,Thorn Gulley,17,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwOOJ6gsM    ,3,7,2018-09-16 22:18:08,"{""~ mhysa of dragons ~"",""! Jane 97 !""}","{2913,76546}","{3,3}","{1,3}",\N,13,Reaper,25,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwLCP-wsM    ,3,7,2018-09-16 23:19:32,"{SHAKIN6THE9FEDS,Marco2017aa}","{187895,55728}","{3,3}","{3,3}",\N,3,Foundry (V2),15,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwP-lmAsM    ,3,7,2018-09-16 19:33:51,"{""Le Meurtre"",Dorasha}","{172429,37420}","{4,3}","{2,1}",\N,4,Glitch,30,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQoM3LsAoM    ,3,7,2018-09-16 19:02:10,"{thcdoremi,-SoonerMagic-}","{176819,186833}","{5,4}","{2,4}",\N,3,Foundry (V2),15,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQwJH94AgM    ,3,7,2018-09-16 19:14:07,"{Skyrimhero5,pisforpaul}","{188418,173392}","{1,2}","{3,2}",\N,12,Thorn Gulley,15,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQgIvdwwkM    ,3,7,2018-09-16 20:02:56,"{theFATangel,""Le Meurtre""}","{463,172429}","{4,4}","{2,1}",\N,9,Long Nine,17,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQoO7DlggM    ,3,7,2018-09-16 20:16:53,"{Robdog99,""{tattii}""}","{50266,38300}","{3,3}","{3,2}",\N,15,War Garden,12,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQoPbT-QsM    ,5,7,2018-09-16 19:27:25,"{Humair5945,Sn1perKatt,""Zile 18"",""Holy R0ll3r""}","{179977,188472,160789,43436}","{3,1,3,3}","{3,3,3,1}",\N,8,Blitz Beach,37,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQoM3V0QsM    ,3,7,2018-09-16 19:30:48,"{""Waiting for More...."",""Le Meurtre""}","{9977,172429}","{4,4}","{2,2}",\N,6,Sweetie Plains,40,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4KugqAoM    ,3,7,2018-09-16 20:13:11,"{""Juicy Nectar"",garys664}","{182436,24870}","{3,3}","{3,1}",\N,6,Sweetie Plains,47,t,1,1603
