game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Yx9B3DA,3,1,2012-08-10 18:56:44,"{eXistenZial,lairdp}","{256,257}","{2,2}","{1,3}",\N,4,Glitch,27,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20YptZcDA,3,1,2012-08-10 10:29:57,"{joshmcbride360,""msb13 25""}","{88,89}","{4,4}","{3,3}",\N,4,Glitch,65,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YiNCQAQw,3,1,2012-08-29 08:08:00,"{""Eric Butry"",jasonrubino}","{879,878}","{4,3}","{3,3}",\N,4,Glitch,23,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YqYGTAQw,2,1,2012-08-28 01:25:36,"{FinalAtomicBuster,vivafringe}","{566,438}","{0,0}","{2,3}",\N,9,Long Nine,25,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Ys5eNAQw,3,1,2012-08-26 20:03:22,"{sterfox64,""Duke Bloodbeard""}","{837,838}","{2,2}","{2,1}",\N,4,Glitch,21,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y55GSAQw,3,1,2012-08-25 21:58:16,"{vivafringe,Wenrod}","{438,595}","{4,5}","{3,3}",\N,4,Glitch,47,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y762NAQw,3,1,2012-08-22 11:13:12,"{chennette16,""Code Penguin""}","{350,9}","{3,3}","{3,2}",\N,4,Glitch,15,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Yq96GAQw,3,1,2012-08-21 14:27:10,"{madagi,worldlydave}","{753,209}","{4,4}","{1,3}",\N,4,Glitch,30,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Yj66EAQw,3,1,2012-08-21 02:06:43,"{blueswimmer95,Drannoc95}","{90,171}","{5,5}","{2,3}",\N,7,Peekaboo,32,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YpI-IAQw,3,1,2012-08-18 15:25:50,"{""KMan 29"",""Karl O'Keeffe""}","{707,706}","{4,4}","{2,1}",\N,4,Glitch,24,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y45OEAQw,3,1,2012-08-18 00:12:08,"{""Midnight Glockenspiel"",azzy_23}","{491,698}","{3,3}","{2,3}",\N,10,Sharkfood Island,35,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Yw5l9DA,3,1,2012-08-16 01:32:45,"{batxsilver,Smittons11}","{667,637}","{4,3}","{2,2}",\N,4,Glitch,10,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y37yAAQw,3,1,2012-08-15 16:31:01,"{""the original fats mcgee"",Metabomber}","{658,659}","{0,2}","{1,1}",\N,9,Long Nine,13,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Ymox-DA,3,1,2012-08-14 09:58:46,"{jetrica,nel12012}","{608,609}","{2,2}","{1,3}",\N,4,Glitch,10,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Y18mAAQw,3,1,2012-08-13 18:15:01,"{Drannoc95,TeckChavez}","{171,216}","{5,5}","{3,3}",\N,4,Glitch,15,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20YqsB-DA,3,1,2012-08-12 22:32:07,"{RedRicK,W!LL.i.Am}","{548,547}","{2,2}","{2,3}",\N,4,Glitch,18,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20YwshxDA,2,1,2012-08-12 02:27:12,"{lynchBomb68iou1,""Nleil Mathencence""}","{385,460}","{0,0}","{3,3}",\N,9,Long Nine,22,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Yy4-AAQw,3,1,2012-08-12 00:50:56,"{etgreen,""Paper Dude""}","{456,455}","{1,0}","{1,3}",\N,4,Glitch,12,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20Yt8CCAQw,3,1,2012-08-11 21:22:34,"{ReverendBiz,""-:- BeerBaron -:-""}","{437,436}","{2,3}","{3,1}",\N,9,Long Nine,12,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Y7q1xDA,3,1,2012-08-11 12:25:38,"{ypekiamf,lenov}","{382,400}","{2,2}","{2,3}",\N,4,Glitch,18,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Yh88eDA,3,1,2012-08-11 05:02:52,"{DaSch,Eijolend}","{354,353}","{3,4}","{3,1}",\N,10,Sharkfood Island,18,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20YgI8dDA,2,1,2012-08-11 04:59:57,"{""Casey R Parsons"",knighthalo123}","{351,352}","{0,0}","{1,3}",\N,4,Glitch,9,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Yr6BtDA,3,1,2012-08-10 21:32:38,"{Rin--2,sweetdiss}","{291,38}","{3,3}","{2,3}",\N,4,Glitch,38,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Y4fpxDA,3,1,2012-08-10 21:00:45,"{C4melClutch,timtosterone}","{282,281}","{2,2}","{3,3}",\N,7,Peekaboo,29,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Y9vZ8DA,3,1,2012-08-10 13:48:05,"{EduMadalukBR,St4rdown}","{191,192}","{2,2}","{3,3}",\N,4,Glitch,15,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Y-9huDA,3,1,2012-08-10 13:33:53,"{""! =skid= !"",phil-90}","{188,187}","{3,3}","{3,1}",\N,9,Long Nine,16,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Yq9p9DA,3,1,2012-08-10 11:49:04,"{""-={PRICHTER}=-"",killeracademy2}","{137,138}","{3,2}","{1,1}",\N,4,Glitch,20,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Y2Y5kDA,3,1,2012-08-10 10:56:28,"{Goldensun92,M3rl1nator}","{103,104}","{2,2}","{3,3}",\N,4,Glitch,18,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20Y4cBBDA,3,1,2012-08-05 23:30:26,"{""tori rooney"",VoltaicLV}","{16,15}","{5,4}","{1,3}",\N,4,Glitch,25,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIQCxIIR2FtZVJvb20YhqRGDA,3,1,2012-08-11 03:06:16,"{Harti!,ady_sue}","{244,336}","{5,5}","{2,3}",\N,9,Long Nine,22,t,2,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YzvOOAQw,2,1,2012-08-31 11:47:19,"{VoltaicLV,ScopeGeek}","{15,10}","{0,0}","{2,3}",\N,6,Sweetie Plains,43,t,1,1000
ag5vdXR3aXR0ZXJzZ2FtZXIRCxIIR2FtZVJvb20YvNadAQw,3,1,2012-08-30 23:02:29,"{MrUseless,sabay1214}","{780,896}","{3,3}","{2,1}",\N,2,Foundry (V1),15,t,1,1000
