game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgIq7vggM,3,3,2013-09-29 23:08:03,"{.Memories.,slambop}","{13231,9518}","{4,4}","{2,2}",\N,3,Foundry (V2),31,t,1,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgIKOsQkM,3,3,2013-09-28 19:29:09,"{mr_13en,P0lych}","{32080,30744}","{3,4}","{2,2}",\N,13,Reaper,27,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgISa3QoM,3,3,2013-09-27 21:36:08,"{maxmarmaz,(Rone)}","{29721,25336}","{3,3}","{4,2}",\N,4,Glitch,19,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgLS5sQsM,3,3,2013-09-26 00:45:39,"{am_eke_axe,infinitepure}","{5113,36820}","{3,3}","{3,4}",\N,15,War Garden,22,t,1,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgLTq-QoM,3,3,2013-09-25 12:48:34,"{""valkyrie 007"",TheGreatErenan}","{34535,1277}","{4,4}","{1,2}",\N,9,Long Nine,10,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgOSi2wkM,2,3,2013-09-22 04:55:35,"{""=) Random Task (="",(Rone)}","{1129,25336}","{0,0}","{4,2}",\N,12,Thorn Gulley,31,t,1,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgKyplgoM,3,3,2013-09-21 10:44:14,"{saxmaam,mylefttoe}","{37107,37108}","{1,1}","{3,2}",\N,3,Foundry (V2),14,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgOSHtwsM,3,3,2013-09-20 10:46:22,"{""gentile leper"",dkeesling}","{36819,34161}","{3,3}","{4,3}",\N,13,Reaper,49,t,1,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgNCskAsM,3,3,2013-09-19 08:15:46,"{flogue-le,RealCato}","{1339,2006}","{4,5}","{3,2}",\N,6,Sweetie Plains,52,t,2,1600
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICAgJjKxAsM,3,3,2013-09-18 02:14:45,"{""JazzyRocker 99"",rjc3000}","{26830,32100}","{3,3}","{3,2}",\N,10,Sharkfood Island,18,t,2,1600
